address,name,area,status,confidence,notes
0x001a6f30,_Unwind_Find_FDE,unwind-fde,IDENTIFIED,very-high,Exact +0x1270 historical offset inside 0x18c0 object
0x001a7e30,__unpack_f,libgcc,IDENTIFIED,very-high,Exact 0xe0 _unpack_sf.o object; called by fptodp
0x001a7f10,__make_fp,libgcc,IDENTIFIED,very-high,Exact 0x30 _make_sf.o object; called by dptofp
0x001a7f40,__pack_d,libgcc,IDENTIFIED,very-high,Exact 0x190 _pack_df.o object; called by __make_dp
0x001a80d0,__unpack_d,libgcc,IDENTIFIED,very-high,Exact 0xe8 _unpack_df.o object; shared by DF conversions
0x001a81b8,__fpcmp_parts_d,libgcc,IDENTIFIED,very-high,Exact 0x108 _fpcmp_parts_df.o object; called by dpcmp
0x001a82c0,__pack_f,libgcc,IDENTIFIED,very-high,Exact 0x160 _pack_sf.o object; target ends exactly at libpad boundary 0x001a8420
0x001a8420,padGetDmaStr,libpad,RECONSTRUCTED,very-high,NEW/XPADMAN double-buffer selector; SyncDCache over 256-byte DMA area and newest frame selection recovered
0x001a8484,padInit,libpad,PARTIAL,very-high,"NEW/XPADMAN init; bind IDs 0x80000100/101, wait loops, version query, state clear and command 0x10 proven; research model omits exact bind wait timing"
0x001a8614,padEnd,libpad,RECONSTRUCTED,very-high,PAD_RPCCMD_END async RPC and initialized-state clear recovered
0x001a8690,padPortOpen,libpad,RECONSTRUCTED,very-high,"64-byte alignment check, two 128-byte DMA records and OPEN RPC recovered"
0x001a87b0,padPortClose,libpad,RECONSTRUCTED,very-high,CLOSE RPC and PadState open flag clear recovered
0x001a8864,padRead,libpad,RECONSTRUCTED,very-high,Newest DMA record copied by target length
0x001a88a8,padGetState,libpad,RECONSTRUCTED,very-high,STABLE plus BUSY request maps to EXECCMD exactly as NEW_PADMAN libpad
0x001a8918,padGetReqState,libpad,RECONSTRUCTED,very-high,DMA reqState leaf
0x001a8938,padSetReqState,libpad,RECONSTRUCTED,very-high,DMA reqState store leaf; returns 1
0x001a896c,padStateInt2String,libpad,RECONSTRUCTED,very-high,Eight-entry historical pad-state string table selector
0x001a89ac,padReqStateInt2String,libpad,RECONSTRUCTED,very-high,Request-state string table selector
0x001a89e4,padGetPortMax,libpad,RECONSTRUCTED,very-high,NEW_PADMAN command 0x0c RPC wrapper
0x001a8a4c,padGetSlotMax,libpad,RECONSTRUCTED,very-high,NEW_PADMAN command 0x0d RPC wrapper
0x001a8abc,padGetModVersion,libpad,RECONSTRUCTED,very-high,NEW_PADMAN command 0x12 RPC wrapper
0x001a8b24,padInfoMode,libpad,RECONSTRUCTED,very-high,NEW_PADMAN shared-DMA mode query switch recovered
0x001a8c20,padSetMainMode,libpad,RECONSTRUCTED,very-high,Command 0x06; marks request BUSY on accepted mode change
0x001a8ce0,padInfoPressMode,libpad,RECONSTRUCTED,very-high,Pressure support test against button mask 0x3ffff
0x001a8d0c,padEnterPressMode,libpad,RECONSTRUCTED,very-high,"Tiny padSetButtonInfo(...,0xfff) wrapper"
0x001a8d28,padExitPressMode,libpad,RECONSTRUCTED,very-high,"Tiny padSetButtonInfo(...,0) wrapper"
0x001a8d44,padGetButtonMask,libpad,RECONSTRUCTED,very-high,NEW_PADMAN command 0x09 RPC wrapper
0x001a8dbc,padSetButtonInfo,libpad,RECONSTRUCTED,very-high,NEW_PADMAN command 0x0a; BUSY request update recovered
0x001a8e74,padInfoAct,libpad,RECONSTRUCTED,very-high,NEW_PADMAN actuator metadata read directly from DMA record
0x001a8f08,padSetActAlign,libpad,RECONSTRUCTED,very-high,Command 0x08 with six actuator bytes; BUSY request update recovered
0x001a8fe4,padSetActDirect,libpad,RECONSTRUCTED,very-high,Command 0x07 with six actuator bytes
0x001a9080,padGetConnection,libpad,RECONSTRUCTED,very-high,NEW_PADMAN command 0x11 connection query
0x001a90f8,operator_delete,cpp-runtime,RECONSTRUCTED,very-high,Itanium ABI _ZdlPv; null check then free @ 0x0019e784
0x001a9118,operator_delete_array,cpp-runtime,RECONSTRUCTED,very-high,Itanium ABI _ZdaPv; exact forwarding wrapper to operator delete
0x001a9138,size_of_encoded_value_eh_personality,cpp-eh,RECONSTRUCTED,very-high,Second inlined unwind-pe fixed-size decoder copy in eh_personality.o
0x001a91b0,base_of_encoded_value_eh_personality,cpp-eh,RECONSTRUCTED,very-high,Second unwind-pe base selector; calls shared target Unwind base accessors
0x001a9268,read_uleb128_eh_personality,cpp-eh,RECONSTRUCTED,very-high,Second unsigned LEB128 reader copy in eh_personality.o
0x001a92a8,read_sleb128_eh_personality,cpp-eh,RECONSTRUCTED,very-high,Second signed LEB128 reader copy in eh_personality.o
0x001a9308,read_encoded_value_with_base_eh_personality,cpp-eh,RECONSTRUCTED,very-high,Second DW_EH_PE decoder copy in eh_personality.o
0x001a9488,parse_lsda_header,cpp-eh,IDENTIFIED,very-high,C++ LSDA header parser; LPStart/TType/call-site layout matches GCC 3.2.2 eh_personality.cc
0x001a9588,get_ttype_entry,cpp-eh,IDENTIFIED,very-high,Type-table entry decoder using size_of_encoded_value and encoded pointer reader
0x001a95f8,get_adjusted_ptr,cpp-eh,IDENTIFIED,very-high,RTTI pointer adjustment and __do_catch dispatch match GCC 3.2.2 personality
0x001a9698,check_exception_spec,cpp-eh,IDENTIFIED,very-high,Exception-spec type-list walk; get_ttype_entry/get_adjusted_ptr loop proven
0x001a9728,__gxx_personality_v0,cpp-eh,IDENTIFIED,very-high,GNU C++ DWARF personality routine; version/actions/LSDA state machine aligned to GCC 3.2.2 source
0x001a9b88,__cxa_call_unexpected,cpp-eh,IDENTIFIED,very-high,Public unexpected-handler path; begins by backing from unwind header to __cxa_exception and calling __cxa_begin_catch
0x001a9ca8,__terminate,cpp-eh,IDENTIFIED,very-high,__cxxabiv1::__terminate handler call plus abort/catch path; matches GCC 3.2.2 eh_terminate.cc
0x001a9cf0,std_terminate,cpp-eh,RECONSTRUCTED,very-high,Loads installed terminate handler and forwards to __terminate
0x001a9d08,__unexpected,cpp-eh,RECONSTRUCTED,very-high,Calls supplied unexpected handler then std::terminate
0x001a9d20,std_unexpected,cpp-eh,RECONSTRUCTED,very-high,Loads installed unexpected handler and forwards to __unexpected
0x001a9d38,std_set_terminate,cpp-eh,RECONSTRUCTED,very-high,Exact handler-slot swap leaf
0x001a9d48,std_set_unexpected,cpp-eh,RECONSTRUCTED,very-high,Exact handler-slot swap leaf
0x001a9d58,__gxx_exception_cleanup,cpp-eh,IDENTIFIED,very-high,"Cleanup callback: foreign-catch reason check, exception destructor and __cxa_free_exception flow match eh_throw.cc"
0x001a9db8,__cxa_throw,cpp-eh,IDENTIFIED,very-high,"Builds __cxa_exception header, GNUCC++ class, increments uncaught count and calls _Unwind_RaiseException"
0x001a9e40,__cxa_rethrow,cpp-eh,IDENTIFIED,very-high,"Negates handlerCount on active caught exception, raises unwind again, then terminate fallback"
0x001a9e88,operator_new,cpp,IDENTIFIED,high,C++ allocation/new-handler loop
0x001a9f68,operator_new_array,cpp-runtime,RECONSTRUCTED,very-high,Itanium array-new forwarding wrapper to operator new @ 0x001a9e88
0x001a9fa8,std_type_info_destructor_D2,cpp-rtti,RECONSTRUCTED,very-high,std::type_info base destructor; stores vptr 0x00426d08
0x001a9fb8,std_type_info_destructor_D1,cpp-rtti,RECONSTRUCTED,very-high,std::type_info complete destructor; same vptr-store leaf
0x001a9fc8,std_type_info_destructor_D0,cpp-rtti,RECONSTRUCTED,very-high,std::type_info deleting destructor; vptr store then operator delete
0x001a9ff0,std_bad_cast_destructor_D2,cpp-rtti,RECONSTRUCTED,very-high,std::bad_cast base destructor; chains std::exception
0x001aa018,std_bad_cast_destructor_D1,cpp-rtti,RECONSTRUCTED,very-high,std::bad_cast complete destructor
0x001aa040,std_bad_cast_destructor_D0,cpp-rtti,RECONSTRUCTED,very-high,std::bad_cast deleting destructor
0x001aa078,std_bad_typeid_destructor_D2,cpp-rtti,RECONSTRUCTED,very-high,std::bad_typeid base destructor; chains std::exception
0x001aa0a0,std_bad_typeid_destructor_D1,cpp-rtti,RECONSTRUCTED,very-high,std::bad_typeid complete destructor
0x001aa0c8,std_bad_typeid_destructor_D0,cpp-rtti,RECONSTRUCTED,very-high,std::bad_typeid deleting destructor
0x001aa100,std_type_info_is_pointer_p,cpp-rtti,RECONSTRUCTED,very-high,std::type_info::__is_pointer_p leaf returns false
0x001aa108,std_type_info_is_function_p,cpp-rtti,RECONSTRUCTED,very-high,std::type_info::__is_function_p leaf returns false
0x001aa110,std_type_info_do_catch,cpp-rtti,RECONSTRUCTED,very-high,std::type_info::__do_catch compares the two name pointers
0x001aa128,std_type_info_do_upcast,cpp-rtti,RECONSTRUCTED,very-high,base std::type_info::__do_upcast leaf returns false
0x001aa130,class_type_info_destructor_D2,cpp-rtti,RECONSTRUCTED,very-high,__class_type_info D2; vptr then std::type_info destructor
0x001aa158,class_type_info_destructor_D1,cpp-rtti,RECONSTRUCTED,very-high,__class_type_info D1
0x001aa180,class_type_info_destructor_D0,cpp-rtti,RECONSTRUCTED,very-high,__class_type_info D0; chains base and operator delete
0x001aa1b8,si_class_type_info_destructor_D2,cpp-rtti,RECONSTRUCTED,very-high,__si_class_type_info D2
0x001aa1e0,si_class_type_info_destructor_D1,cpp-rtti,RECONSTRUCTED,very-high,__si_class_type_info D1
0x001aa208,si_class_type_info_destructor_D0,cpp-rtti,RECONSTRUCTED,very-high,__si_class_type_info D0
0x001aa240,vmi_class_type_info_destructor_D2,cpp-rtti,RECONSTRUCTED,very-high,__vmi_class_type_info D2
0x001aa268,vmi_class_type_info_destructor_D1,cpp-rtti,RECONSTRUCTED,very-high,__vmi_class_type_info D1
0x001aa290,vmi_class_type_info_destructor_D0,cpp-rtti,RECONSTRUCTED,very-high,__vmi_class_type_info D0
0x001aa2c8,class_type_info_do_catch,cpp-rtti,RECONSTRUCTED,very-high,__class_type_info::__do_catch; name fast path plus recursive RTTI dispatch
0x001aa320,class_type_info_do_upcast_wrapper,cpp-rtti,RECONSTRUCTED,very-high,public two-argument __do_upcast wrapper; requires contained-public flags 0x6
0x001aa390,class_type_info_do_find_public_src,cpp-rtti,RECONSTRUCTED,very-high,base find-public-source leaf returns 6 on same object and 1 otherwise
0x001aa3a8,si_class_type_info_do_find_public_src,cpp-rtti,IDENTIFIED,very-high,__si_class_type_info virtual slot +0x20; recurses into sole base
0x001aa400,vmi_class_type_info_do_find_public_src,cpp-rtti,IDENTIFIED,very-high,__vmi_class_type_info public-source search over direct bases
0x001aa548,class_type_info_do_dyncast,cpp-rtti,IDENTIFIED,very-high,__class_type_info::__do_dyncast; result-field writes and name tests mapped
0x001aa590,si_class_type_info_do_dyncast,cpp-rtti,IDENTIFIED,very-high,__si_class_type_info::__do_dyncast; sole-base recursion mapped
0x001aa638,vmi_class_type_info_do_dyncast,cpp-rtti,IDENTIFIED,very-high,__vmi_class_type_info::__do_dyncast; complex multi-base search mapped but not rewritten
0x001aab20,class_type_info_do_upcast,cpp-rtti,RECONSTRUCTED,very-high,"protected three-argument __do_upcast; identical name sets result {obj,6,*,8}"
0x001aab58,si_class_type_info_do_upcast,cpp-rtti,RECONSTRUCTED,very-high,__si_class_type_info protected upcast; self fast path then sole-base recursion
0x001aabd8,vmi_class_type_info_do_upcast,cpp-rtti,IDENTIFIED,very-high,__vmi_class_type_info protected upcast; multi-base ambiguity/public/virtual path walker
0x001aae70,__dynamic_cast,cpp-rtti,IDENTIFIED,very-high,Itanium ABI __dynamic_cast; whole-object RTTI from vtable[-1]/[-2] and __do_dyncast dispatch proven
0x001aafb8,__cxa_allocate_exception,cpp-eh,RECONSTRUCTED,very-high,0x50-byte exception header; malloc then four 512-byte emergency slots; zeroes header
0x001ab080,__cxa_free_exception,cpp-eh,RECONSTRUCTED,very-high,frees normal allocation or clears emergency-slot bit
0x001ab0f0,__cxa_begin_catch,cpp-eh,RECONSTRUCTED,very-high,updates handlerCount/caught chain and decrements uncaughtExceptions
0x001ab158,__cxa_end_catch,cpp-eh,RECONSTRUCTED,very-high,end-catch/rethrow handler-count state machine and unwind-delete path recovered
0x001ab200,std_uncaught_exception,cpp-eh,RECONSTRUCTED,very-high,std::uncaught_exception() returns __cxa_get_globals()->uncaughtExceptions != 0
0x001ab228,std_exception_destructor_D2,cpp-eh,RECONSTRUCTED,very-high,std::exception D2 vptr-store leaf
0x001ab238,std_exception_destructor_D1,cpp-eh,RECONSTRUCTED,very-high,std::exception D1 vptr-store leaf
0x001ab248,std_exception_destructor_D0,cpp-eh,RECONSTRUCTED,very-high,std::exception D0 vptr store then operator delete
0x001ab270,std_bad_exception_destructor_D2,cpp-eh,RECONSTRUCTED,very-high,std::bad_exception D2; chains std::exception
0x001ab298,std_bad_exception_destructor_D1,cpp-eh,RECONSTRUCTED,very-high,std::bad_exception D1
0x001ab2c0,std_bad_exception_destructor_D0,cpp-eh,RECONSTRUCTED,very-high,std::bad_exception D0
0x001ab2f8,std_exception_what,cpp-eh,RECONSTRUCTED,very-high,shared what() body resolves dynamic type_info through vtable[-1] and returns its name
0x001ab308,__cxa_get_globals_fast,cpp-eh,RECONSTRUCTED,very-high,single static EH-globals pointer leaf at 0x004481d0
0x001ab318,__cxa_get_globals,cpp-eh,RECONSTRUCTED,very-high,same static EH-globals pointer in this single-thread runtime
0x001ab328,std_set_new_handler,cpp-runtime,RECONSTRUCTED,very-high,std::set_new_handler swaps global handler slot at 0x00426b1c
0x001ab338,std_bad_alloc_destructor_D2,cpp-runtime,RECONSTRUCTED,very-high,std::bad_alloc D2; chains std::exception
0x001ab360,std_bad_alloc_destructor_D1,cpp-runtime,RECONSTRUCTED,very-high,std::bad_alloc D1
0x001ab388,std_bad_alloc_destructor_D0,cpp-runtime,RECONSTRUCTED,very-high,std::bad_alloc D0; chains base and operator delete
0x001acd04,WRITE_4PIXELS,renderer,RECONSTRUCTED,very-high,Normal 4-pixel writer
0x001ace28,WRITE_4PIXELS_FLIPPED,renderer,RECONSTRUCTED,very-high,Flipped 4-pixel writer
0x001acf4c,WRITE_4PIXELSx2,renderer,RECONSTRUCTED,very-high,Horizontal x2 4-pixel writer
0x001ad090,WRITE_4PIXELS_FLIPPEDx2,renderer,RECONSTRUCTED,very-high,Flipped horizontal x2 writer
0x001ad1d4,WRITE_4PIXELSx2x2,renderer,RECONSTRUCTED,very-high,8-bit x2x2 pixel writer; C recovered
0x001ad398,WRITE_4PIXELS_FLIPPEDx2x2,renderer,RECONSTRUCTED,very-high,Flipped 8-bit x2x2 pixel writer; C recovered
0x001ad55c,WRITE_4PIXELS16,renderer,RECONSTRUCTED,very-high,Normal 16-bit 4-pixel writer; C recovered
0x001ad684,WRITE_4PIXELS16_FLIPPED,renderer,RECONSTRUCTED,very-high,Flipped 16-bit 4-pixel writer; C recovered
0x001ad7ac,WRITE_4PIXELS16x2,renderer,RECONSTRUCTED,very-high,Normal 16-bit horizontal x2 writer; C recovered
0x001ad8f4,WRITE_4PIXELS16_FLIPPEDx2,renderer,RECONSTRUCTED,very-high,Flipped 16-bit horizontal x2 writer; C recovered
0x001ada3c,WRITE_4PIXELS16x2x2,renderer,RECONSTRUCTED,very-high,Normal 16-bit x2x2 writer; C recovered
0x001adc34,WRITE_4PIXELS16_FLIPPEDx2x2,renderer,RECONSTRUCTED,very-high,Flipped 16-bit x2x2 writer; C recovered
0x001ade2c,WRITE_4PIXELS16_ADD,renderer,RECONSTRUCTED,very-high,Normal ADD colour-math writer; masks/table proven in binary
0x001ae2c0,WRITE_4PIXELS16_FLIPPED_ADD,renderer,RECONSTRUCTED,very-high,Flipped ADD colour-math writer
0x001ae754,WRITE_4PIXELS16_ADD1_2,renderer,RECONSTRUCTED,very-high,Normal half-ADD colour-math writer
0x001aeb58,WRITE_4PIXELS16_FLIPPED_ADD1_2,renderer,RECONSTRUCTED,very-high,Flipped half-ADD colour-math writer
0x001aef5c,WRITE_4PIXELS16_SUB,renderer,RECONSTRUCTED,very-high,Normal SUB colour-math writer; 0x8420/0xfbde signature proven
0x001af310,WRITE_4PIXELS16_FLIPPED_SUB,renderer,RECONSTRUCTED,very-high,Flipped SUB colour-math writer
0x001af6c4,WRITE_4PIXELS16_SUB1_2,renderer,RECONSTRUCTED,very-high,Normal half-SUB colour-math writer
0x001afa88,WRITE_4PIXELS16_FLIPPED_SUB1_2,renderer,RECONSTRUCTED,very-high,Flipped half-SUB colour-math writer
0x001afe4c,WRITE_4PIXELS16_ADDF1_2,renderer,RECONSTRUCTED,very-high,Normal fixed-colour half-ADD selector writer
0x001b008c,WRITE_4PIXELS16_FLIPPED_ADDF1_2,renderer,RECONSTRUCTED,very-high,Flipped fixed-colour half-ADD selector writer
0x001b02cc,WRITE_4PIXELS16_SUBF1_2,renderer,RECONSTRUCTED,very-high,Normal fixed-colour half-SUB selector writer
0x001b052c,WRITE_4PIXELS16_FLIPPED_SUBF1_2,renderer,RECONSTRUCTED,very-high,Flipped fixed-colour half-SUB selector writer
0x001b0790,gsDriver_getTexSizeFromInt,gslib,RECONSTRUCTED,very-high,Older GSLIB texture-size helper; target loop over powers 1024..1 recovered
