address,name,status,confidence,notes
0x001900d4,unzReadCurrentFile,RECONSTRUCTED,medium-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 141 pseudocode lines, sha256 45c7b904574365e5; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: dispatches Stored/Shrunk/Reduced/Imploded/Deflated read paths"
0x00190458,unztell,MATCHING,very-high,leaf current uncompressed output position; Progress 55: strict committed-listing MATCH; evidence=sweep4
0x00190474,unzeof,MATCHING,very-high,leaf current-file EOF test; Progress 55: strict committed-listing MATCH; evidence=sweep4
0x001904a0,unzGetLocalExtrafield,RECONSTRUCTED,very-high,reads current local-header extra field
0x00190578,unzCloseCurrentFile,MATCHING,very-high,"CRC check, inflate teardown and per-file cleanup; Progress 55: strict committed-listing MATCH; evidence=sweep4"
0x00190628,unzGetGlobalComment,RECONSTRUCTED,very-high,reads archive global comment from EOCD+22
0x00190700,compress2,MATCHING,very-high,zlib 1.1.3 memory-buffer compressor; target embeds version 1.1.3; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep2
0x001907cc,compress,MATCHING,very-high,thin compress2 wrapper using default compression level -1; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=compress_recovered
0x001907e8,uncompress,MATCHING,very-high,zlib 1.1.3 whole-buffer decompressor; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep2
0x001908bc,deflateInit_,MATCHING,very-high,thin wrapper supplying method=8 window=15 memLevel=8 strategy=0; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=deflateInit__recovered
0x001908ec,deflateInit2_,MATCHING,very-high,zlib 1.1.3 state allocator/initializer; target state size 0x16d8 and allocation flow recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00190bb4,deflateSetDictionary,MATCHING,very-high,preset dictionary setup and hash insertion recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00190d10,deflateReset,MATCHING,very-high,stream/state reset plus tree/LZ init recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00190dc0,deflateParams,MATCHING,very-high,level/strategy transition logic recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00190ec8,putShortMSB,MATCHING,very-high,two-byte pending-buffer writer; leaf function recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00190ef8,flush_pending,MATCHING,very-high,pending output copy/accounting recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00190fa0,deflate,MATCHING,very-high,zlib 1.1.3 main compressor state machine recovered in C; target boundary and PS2 state layout proven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00191308,deflateEnd,MATCHING,very-high,deflate allocation teardown and status return recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00191400,deflateCopy,MATCHING,very-high,state duplication and pointer rebasing recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019165c,read_buf,RECONSTRUCTED,very-high,input copy/adler/total accounting helper recovered
0x0019170c,lm_init,MATCHING,very-high,LZ match-state initialization and level table setup recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001917b0,longest_match,MATCHING,very-high,zlib 1.1.3 longest-match search recovered in C; target boundary mapped; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001919a4,fill_window,MATCHING,very-high,zlib 1.1.3 sliding-window refill/renormalization recovered in C; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00191b64,deflate_stored,MATCHING,very-high,zlib 1.1.3 stored-block engine recovered in C; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00191d4c,deflate_fast,MATCHING,very-high,zlib 1.1.3 fast compressor engine recovered in C; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001921a8,deflate_slow,MATCHING,very-high,zlib 1.1.3 lazy-match compressor engine recovered in C; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019272c,inflateReset,MATCHING,very-high,inflate state reset and block reset recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00192784,inflateEnd,MATCHING,very-high,inflate block/state teardown recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00192800,inflateInit2_,MATCHING,very-high,inflate state allocation / nowrap / window setup recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00192948,inflateInit_,MATCHING,very-high,thin DEF_WBITS wrapper recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019296c,inflate,MATCHING,very-high,full 14-state zlib 1.1.3 inflate interface state machine recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00192e60,inflateSetDictionary,MATCHING,very-high,preset dictionary verification/install path recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00192f30,inflateSync,MATCHING,very-high,00 00 ff ff sync marker scan and state restart recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019304c,inflateSyncPoint,MATCHING,very-high,thin inflate block sync-point query recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00193094,get_crc_table,MATCHING,very-high,returns embedded zlib 1.1.3 CRC table at 0x001c8a80; C recovered from target table access/unrolled loop; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001930a0,crc32,MATCHING,very-high,table-driven zlib 1.1.3 CRC32; target uses 64-bit uLong entries under -mlong64; C recovered from target table access/unrolled loop; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00193290,snes_leaf_00193290,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00193298,gz_open,RECONSTRUCTED,very-high,gzio.c internal open; target allocates 0x80-byte gz_stream and parses mode; C recovered with target PS2 I/O divergences preserved
0x00193564,gzopen,MATCHING,very-high,gzio.c path open wrapper; C recovered; calls gz_open with fd=-1; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gzopen_00193564
0x00193580,gzdopen,MATCHING,very-high,gzio.c fd wrapper; formats <fd:%d> then calls gz_open; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gzdopen_00193580
0x001935d8,gzsetparams,MATCHING,very-high,gzio.c compression parameter update; write-mode check and deflateParams path proven; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2-no-align-jumps; object=gzsetparams_001935d8
0x00193674,get_byte,MATCHING,very-high,gzio.c buffered byte reader; input refill and EOF path proven; C recovered with target PS2 I/O divergences preserved; HUNT500+ V26 strict MATCH; provenance=v26-target-guided-gzio-ee-gcc-3.2.2-historical-cxx-5d32ad88; profile=ee-gcc-3.2.2-historical-cxx-5d32ad88/getbyte-success-first/os; mode=recovered-address-exact; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v26-validated-1.tsv
0x0019371c,check_header,MATCHING,very-high,gzio.c gzip header parser; magic/flags/optional fields flow reconstructed; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-os; object=check_header_0019371c
0x00193914,destroy,MATCHING,very-high,gzio.c cleanup routine; read/write state teardown and file close reconstructed; C recovered with target PS2 I/O divergences preserved; HUNT500+ V23 strict MATCH; provenance=v23-target-guided-gzio-ee-gcc-3.2.2-historical-cxx-5d32ad88; profile=ee-gcc-3.2.2-historical-cxx-5d32ad88/destroy-tryfree/o2; mode=recovered-address-exact; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v23-validated-2.tsv
0x00193a34,gzread,RECONSTRUCTED,very-high,"gzio.c reader; transparent path, inflate path, CRC and concatenated gzip handling reconstructed; C recovered with target PS2 I/O divergences preserved"
0x00193cd8,gzgetc,MATCHING,very-high,gzio.c one-byte read wrapper; direct call to gzread proven; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gzgetc_00193cd8
0x00193d0c,gzgets,MATCHING,very-high,gzio.c line reader; bytewise gzread loop reconstructed; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-os; object=gzgets_00193d0c
0x00193dbc,gzwrite,MATCHING,very-high,gzio.c writer; deflate loop and CRC update reconstructed; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-os; object=gzwrite_00193dbc
0x00193e8c,gzprintf,MATCHING,very-high,gzio.c formatted writer; 0x1070 frame exposes 4096-byte format buffer; C recovered with target PS2 I/O divergences preserved; HUNT500+ V19 strict MATCH; provenance=zlib-1.1.3-gzerror-prototype-model-v19-prefix-05ed023a; profile=prefix-05ed023a/size-type-uint/os; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v19-validated-3.tsv
0x00193f08,gzputc,MATCHING,very-high,gzio.c one-byte write wrapper; direct gzwrite call proven; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gzputc_00193f08
0x00193f44,gzputs,MATCHING,very-high,gzio.c string write wrapper; strlen + gzwrite flow proven; C recovered with target PS2 I/O divergences preserved; HUNT500+ V19 strict MATCH; provenance=zlib-1.1.3-gzerror-prototype-model-v19-prefix-05ed023a; profile=prefix-05ed023a/size-type-uint/os; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v19-validated-3.tsv
0x00193f88,do_flush,MATCHING,very-high,gzio.c internal deflate/output flush loop reconstructed; C recovered with target PS2 I/O divergences preserved; HUNT500+ V23 strict MATCH; provenance=v23-target-guided-gzio-ee-gcc-3.2.2-historical-cxx-5d32ad88; profile=ee-gcc-3.2.2-historical-cxx-5d32ad88/doflush-errno/os; mode=recovered-address-exact; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v23-validated-2.tsv
0x001940ac,gzflush,MATCHING,very-high,gzio.c public flush wrapper; calls do_flush; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gzflush_001940ac
0x001940ec,gzseek,RECONSTRUCTED,very-high,gzio.c uncompressed seek implementation reconstructed; C recovered with target PS2 I/O divergences preserved
0x001942d4,gzrewind,MATCHING,very-high,gzio.c read-stream rewind/reset path reconstructed; C recovered with target PS2 I/O divergences preserved; HUNT500+ V25 strict MATCH; provenance=v25-target-guided-gzio-ee-gcc-3.2.2-historical-cxx-5d32ad88; profile=ee-gcc-3.2.2-historical-cxx-5d32ad88/getbyte-common-goto-seek32/os; mode=recovered-address-exact; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v25-validated-1.tsv
0x00194378,gztell,MATCHING,very-high,"gzio.c tell wrapper; calls gzseek(file,0,SEEK_CUR); C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gztell_00194378"
0x00194398,gzeof,MATCHING,very-high,gzio.c EOF leaf; mode check and z_eof return proven; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gzeof_00194398
0x001943c0,putLong,MATCHING,very-high,gzio.c four-byte little-endian output helper reconstructed; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=putLong_001943c0
0x0019441c,getLong,MATCHING,very-high,gzio.c four-byte little-endian input helper reconstructed; C recovered with target PS2 I/O divergences preserved; Progress 55: strict committed-listing MATCH; evidence=sweep4
0x00194498,gzclose,MATCHING,very-high,gzio.c close path; finish flush trailer and destroy flow reconstructed; C recovered with target PS2 I/O divergences preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2-no-align-jumps; object=gzclose_00194498
0x0019450c,gzerror,MATCHING,high,gzio.c error-string builder; z_err/path fallback flow reconstructed; C recovered with target PS2 I/O divergences preserved; HUNT500+ V19 strict MATCH; provenance=zlib-1.1.3-gzerror-prototype-model-v19-prefix-05ed023a; profile=prefix-05ed023a/size-type-uint/os; mode=historical-prototype-model-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v19-validated-3.tsv
0x00194628,inflate_blocks_reset,MATCHING,very-high,zlib 1.1.3 block reset; target frees tree/code substate by mode; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x001946e8,inflate_blocks_new,MATCHING,very-high,"allocates 0x48-byte block state, 1440 hufts and sliding window; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2"
0x001947d0,inflate_blocks,MATCHING,very-high,full ten-state DEFLATE block decoder recovered; HUNT500+ V20 strict MATCH; provenance=zlib-1.1.3-official-size32-v20-sha256-cae5847bc0e1cf11-ee-gcc-3.2.2-historical-cxx-5d32ad88; profile=ee-gcc-3.2.2-historical-cxx-5d32ad88/os; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v20-validated-3.tsv
0x00195280,inflate_blocks_free,MATCHING,very-high,block decoder teardown recovered; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x001952e8,inflate_set_dictionary,MATCHING,very-high,copies preset dictionary into inflate window; HUNT500+ V20 strict MATCH; provenance=zlib-1.1.3-official-size32-v20-sha256-cae5847bc0e1cf11-ee-gcc-3.2.2-historical-cxx-5d32ad88; profile=ee-gcc-3.2.2-historical-cxx-5d32ad88/os; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v20-validated-3.tsv
0x0019532c,inflate_blocks_sync_point,MATCHING,very-high,leaf sync-point test; true in LENS mode; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=inflate_blocks_sync_point_recovered
0x0019533c,inflate_codes_new,MATCHING,very-high,allocates 0x1c-byte literal/length-distance decoder state; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o3; object=inflate_codes_new_recovered
0x001953ac,inflate_codes,MATCHING,very-high,ten-state literal/length/distance decoder recovered; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x00195b10,inflate_codes_free,MATCHING,very-high,leaf decoder-state free wrapper; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x00195b3c,snes_p16_00195b3c,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 195 pseudocode lines, sha256 705478c5a2e3a924; address label retained because the historical symbol is unproven"
0x00195b40,inflate_fast,RECONSTRUCTED,very-high,fast literal/length/distance loop recovered
0x00195f80,huft_build,MATCHING,very-high,zlib 1.1.3 multi-level Huffman table builder recovered; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001964d4,inflate_trees_bits,MATCHING,very-high,dynamic bit-length Huffman tree builder recovered; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x001965d4,inflate_trees_dynamic,MATCHING,very-high,dynamic literal/length and distance trees recovered; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x001967b0,inflate_trees_fixed,MATCHING,very-high,leaf fixed-tree selector; target tables at 0x00424870/0x00425870; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x001967e8,inflate_flush,MATCHING,very-high,circular-window output flush and checksum update recovered; HUNT500+ V20 strict MATCH; provenance=zlib-1.1.3-official-size32-v20-sha256-cae5847bc0e1cf11-ee-gcc-3.2.2-historical-cxx-5d32ad88; profile=ee-gcc-3.2.2-historical-cxx-5d32ad88/os; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v20-validated-3.tsv
0x00196980,tr_static_init,MATCHING,very-high,empty leaf under target STDC/prebuilt-tree configuration; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=tr_static_init
0x00196988,_tr_init,MATCHING,very-high,trees.c deflate Huffman-state initializer recovered; exact target field offsets proven; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-os; object=_tr_init_recovered
0x00196a00,init_block,MATCHING,very-high,trees.c dynamic-tree frequency reset recovered in C; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00196a94,pqdownheap,MATCHING,very-high,trees.c heap repair helper recovered; target leaf boundary proven; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x00196b98,gen_bitlen,MATCHING,very-high,trees.c optimal bit-length generator recovered; 0xc0 target frame and 64-bit accounting proven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00196e80,gen_codes,MATCHING,very-high,trees.c canonical Huffman-code generator recovered; calls bi_reverse at 0x00198840; Progress 55: strict committed-listing MATCH; evidence=screen300d;sweep2
0x00196f24,build_tree,MATCHING,very-high,trees.c heap/Huffman builder recovered; target calls to pqdownheap/gen_bitlen/gen_codes mapped; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001971ec,scan_tree,MATCHING,very-high,bit-length tree frequency scanner reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001972f4,send_tree,MATCHING,very-high,run-length encoded bit-length tree sender reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00197874,build_bl_tree,MATCHING,very-high,bit-length tree construction and transmitted-count selection reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00197910,send_all_trees,MATCHING,very-high,dynamic Huffman tree header/body sender reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00197bf4,_tr_stored_block,MATCHING,very-high,stored-block tree output wrapper reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00197cb0,_tr_align,MATCHING,very-high,static-tree empty-block alignment helper reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00197f64,_tr_flush_block,MATCHING,very-high,stored/static/dynamic block selection and emission reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001981e8,_tr_tally,MATCHING,very-high,literal/distance tally helper reconstructed; leaf boundary was missed by prologue scanner; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00198308,compress_block,MATCHING,very-high,literal/length-distance Huffman stream emitter reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019879c,set_data_type,MATCHING,very-high,ASCII/binary data-type heuristic reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00198840,bi_reverse,MATCHING,very-high,bit-reversal helper reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019886c,bi_flush,MATCHING,very-high,bit-buffer partial flush helper reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00198904,bi_windup,MATCHING,very-high,bit-buffer byte alignment/final flush helper reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019897c,copy_block,MATCHING,very-high,stored-block byte copier with optional length header reconstructed; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
