address,name,status,confidence,notes
0x0019cee0,SifSetDma,RECONSTRUCTED,very-high,Leaf syscall wrapper; target syscall number 0x77
0x0019cef0,SifSetReg,RECONSTRUCTED,very-high,Leaf syscall wrapper; target syscall number 0x79
0x0019cf00,SifGetReg,RECONSTRUCTED,very-high,Leaf syscall wrapper; target syscall number 0x7a
0x0019cf10,SifWriteBackDCache,RECONSTRUCTED,very-high,64-byte cache-line writeback/invalidate loop with cache op 0x18 recovered
0x0019cfc0,fioOpen,RECONSTRUCTED,very-high,Old fileIO RPC fno 0; exact 0x110-byte request layout recovered
0x0019d090,fioClose,RECONSTRUCTED,very-high,Old fileIO RPC fno 1 recovered
0x0019d120,fioRead,RECONSTRUCTED,very-high,Old fileIO RPC fno 2; exact 0x10-byte request and unaligned read callback recovered
0x0019d244,fioWrite,RECONSTRUCTED,very-high,Old fileIO RPC fno 3; exact 0x20-byte request and leading unaligned bytes recovered
0x0019d360,fioLseek,RECONSTRUCTED,very-high,Old fileIO RPC fno 4; exact 0x10-byte request recovered
0x0019d410,fioMkdir,RECONSTRUCTED,very-high,Old fileIO RPC fno 7; 0x100-byte payload and one-byte-outside terminator quirk preserved
0x0019d4b0,_fio_read_intr,RECONSTRUCTED,very-high,Unaligned head/tail read-copy callback recovered
0x0019d534,fioPutc,RECONSTRUCTED,very-high,One-byte wrapper through fioWrite recovered
0x0019d558,fioGets,RECONSTRUCTED,very-high,Bulk read plus relative seek-back on NUL/newline recovered
0x0019d600,SifLoadModule,RECONSTRUCTED,very-high,Public path-module wrapper over older five-argument _SifLoadModule
0x0019d620,SifLoadModuleBuffer,RECONSTRUCTED,very-high,Public buffer-module wrapper over _SifLoadModuleBuffer
0x0019d63c,SifAllocIopHeap,RECONSTRUCTED,very-high,IOP heap RPC command 1 recovered
0x0019d6b8,SifFreeIopHeap,RECONSTRUCTED,very-high,IOP heap RPC command 2 recovered
0x0019d740,SifIopReset,RECONSTRUCTED,very-high,Exact 0x70 reset packet/DMA path recovered; target omits later reboot counter behavior
0x0019d84c,fmtint,RECONSTRUCTED,very-high,"Callback-driven integer formatter reconstructed from target, including reversed emission, # prefixes, zero/space padding and %.0 zero-value early return"
0x0019dba8,fmtstr,RECONSTRUCTED,very-high,Callback-driven string formatter reconstructed; preserves target explicit-precision padding quirk using min_width-max_chars
0x0019dd28,fmtchar,RECONSTRUCTED,very-high,Character formatter reconstructed with target left/right space padding and callback failure convention
0x0019de10,dopr,RECONSTRUCTED,very-high,"Old PS2LIB callback format parser reconstructed; supports flags,width,precision,h/l and c,d/i,n,o,p,s,u,x/X with target unknown-spec behavior"
0x0019e274,snprintf_room_check,RECONSTRUCTED,very-high,Exact target callback: tests whether current+count passes reserved end pointer
0x0019e288,snprintf_putc,RECONSTRUCTED,very-high,"Exact target callback: room-check one byte, store byte, advance current, return 0/1"
0x0019e2e0,vsnprintf,RECONSTRUCTED,very-high,"Bounded formatter wrapper reconstructed; 0x1c target output state, always writes trailing NUL, returns passed size on formatter overflow"
0x0019e364,vsprintf,RECONSTRUCTED,very-high,Target wrapper forwards to vsnprintf with fixed size 0x1000; historical libkernel map confirms symbol and order
0x0019e388,printf,RECONSTRUCTED,very-high,Varargs wrapper reconstructed; forwards saved argument area to vprintf @ 0x0019faa8
0x0019e3d0,sprintf,RECONSTRUCTED,very-high,Target varargs wrapper calls vsprintf; historical libkernel map confirms exact symbol and order
0x0019e414,puts_like,RECONSTRUCTED,very-high,"Behavior recovered: measure string, fioWrite(fd=1), ignore write result, return length; not standard puts because no newline is appended"
0x0019e474,heap_mem_fit,RECONSTRUCTED,very-high,Old 16-byte-header PS2LIB heap gap finder; target uses next header address minus current user-top
0x0019e4b4,malloc,RECONSTRUCTED,very-high,Old PS2LIB allocator reconstructed with 16-byte alignment/list headers and target no-lock behavior
0x0019e648,calloc,RECONSTRUCTED,very-high,32-bit count*size wrapper over target malloc followed by zero fill
0x0019e698,memalign,RECONSTRUCTED,very-high,Old PS2LIB memalign reconstructed; relocates 16-byte heap header and repairs prev/next/head/tail links
0x0019e784,free,RECONSTRUCTED,very-high,Old PS2LIB free reconstructed including head/tail special cases and ps2_sbrk heap shrink
0x0019e860,strcasecmp,RECONSTRUCTED,very-high,ASCII case-insensitive compare through target tolower; preserves signed loop loads and unsigned final loads
0x0019e8e4,strncasecmp,RECONSTRUCTED,very-high,Count-limited ASCII case-insensitive compare reconstructed from target loop
0x0019e99c,strtok,RECONSTRUCTED,very-high,"Recovered dual-global tokenizer state machine; preserves stale continuation state after an all-delimiter new string and the missing NULL-state guard on strtok(NULL, ...)"
0x0019eaa4,strrchr,RECONSTRUCTED,very-high,Target repeatedly calls strchr from previous match+1 and returns last match
0x0019eaf8,strstr,RECONSTRUCTED,very-high,Target handles null haystack/empty needle then scans with strlen(needle)+strncmp
0x0019eb80,strtol,RECONSTRUCTED,very-high,Recovered sign/base/prefix/endptr parser with signed-32-bit saturation and target errno=34 ERANGE overflow path
0x0019edac,tolower,RECONSTRUCTED,very-high,ASCII tolower via target isupper helper
0x0019eddc,toupper,RECONSTRUCTED,very-high,ASCII toupper via target islower helper
0x0019ee0c,isupper,RECONSTRUCTED,very-high,ASCII A..Z predicate
0x0019ee20,islower,RECONSTRUCTED,very-high,ASCII a..z predicate
0x0019ee34,isalpha,RECONSTRUCTED,very-high,Target OR-like composition of islower/isupper
0x0019ee80,isdigit,RECONSTRUCTED,very-high,ASCII 0..9 predicate
0x0019ee94,isalnum,RECONSTRUCTED,very-high,Target composition of isalpha/isdigit
0x0019eee0,iscntrl,RECONSTRUCTED,very-high,Target classifies values below 0x20 or equal 0x7f as control
0x0019eefc,isgraph,RECONSTRUCTED,very-high,Target returns !iscntrl && !isspace
0x0019ef3c,isprint,RECONSTRUCTED,very-high,Target returns !iscntrl
0x0019ef5c,ispunct,RECONSTRUCTED,very-high,"Target returns non-control, non-alnum, non-space"
0x0019efac,isspace,RECONSTRUCTED,very-high,ASCII tab/newline family 0x09..0x0d plus space
0x0019efcc,isxdigit,RECONSTRUCTED,very-high,ASCII digit or A-F/a-f predicate
0x0019f018,DIntr,RECONSTRUCTED,very-high,Recovered direct R5900 DI helper; returns whether IE bit 0x10000 was set and polls until it clears
0x0019f060,EIntr,RECONSTRUCTED,very-high,Recovered direct R5900 EI helper; returns prior IE-bit state
0x0019f078,ps2_sbrk,RECONSTRUCTED,very-high,"Recovered 32-bit EE program-break helper: initial break 0x00450c18, conditional DI/EI, EndOfHeap ceiling and (void*)-1 failure"
0x0019f138,_SifSendCmd,RECONSTRUCTED,very-high,"Recovered 7-argument SIF command DMA builder; packet cap 112 bytes, optional extra DMA/cache flush and interrupt/non-interrupt DMA selection"
0x0019f264,SifSendCmd,RECONSTRUCTED,very-high,Recovered mode=0 wrapper around _SifSendCmd
0x0019f2a0,iSifSendCmd,RECONSTRUCTED,very-high,Recovered mode=1 wrapper around _SifSendCmd
0x0019f2dc,change_addr,RECONSTRUCTED,very-high,Recovered built-in SIF command handler: copies packet payload buffer address into cmd_data.iopbuf
0x0019f2e8,set_sreg,RECONSTRUCTED,very-high,Recovered built-in SIF command handler: writes packet value into cmd_data.sregs[index]
0x0019f304,SifInitCmd,RECONSTRUCTED,very-high,"Recovered old PS2LIB SIF CMD init without later reboot-count logic; uncached buffers, handlers, SIF0 DMA and IOP address handshake"
0x0019f510,SifExitCmd,RECONSTRUCTED,very-high,"Recovered SIF CMD shutdown: DisableDmac, RemoveDmacHandler and init flag clear"
0x0019f544,SifAddCmdHandler,RECONSTRUCTED,very-high,Recovered system/user command handler table insertion using sign bit of cid
0x0019f57c,SifGetSreg,RECONSTRUCTED,very-high,Recovered SIF software-register accessor
0x0019f5a0,AddDmacHandler,RECONSTRUCTED,very-high,"One-syscall wrapper, EE syscall 0x12"
0x0019f5b0,RemoveDmacHandler,RECONSTRUCTED,very-high,"One-syscall wrapper, EE syscall 0x13"
0x0019f5c0,EndOfHeap,RECONSTRUCTED,very-high,Recovered one-syscall wrapper: EE syscall 0x3e; used as ps2_sbrk heap ceiling
0x0019f5d0,SifStopDma,RECONSTRUCTED,very-high,Leaf syscall wrapper; target syscall number 0x6b
0x0019f5e0,iSifSetDma,RECONSTRUCTED,very-high,"One-syscall interrupt-context SIF DMA wrapper, syscall -0x77"
0x0019f5f0,SifSetDChain,RECONSTRUCTED,very-high,"One-syscall SIF receive-chain wrapper, syscall 0x78"
0x0019f600,fioInit,RECONSTRUCTED,very-high,Binds fileIO RPC server 0x80000001 and creates completion semaphore
0x0019f6e8,_fio_intr,RECONSTRUCTED,very-high,FileIO completion callback signals completion semaphore
0x0019f7e8,_SifLoadModule,RECONSTRUCTED,very-high,Older five-argument 0x200-byte loadfile request path recovered
0x0019f8f4,_SifLoadModuleBuffer,RECONSTRUCTED,very-high,0x200-byte load-module-buffer RPC command 6 path recovered
0x0019f9e8,SifInitIopHeap,RECONSTRUCTED,very-high,Binds IOP heap server 0x80000003 and records bound capability
0x0019faa8,vprintf,RECONSTRUCTED,very-high,"Old PS2LIB vprintf: 0x1000-byte BSS staging buffer, vsnprintf, fioWrite(fd=1), returns format length; target body size 0x58"
0x0019fb00,EnableDmac,RECONSTRUCTED,very-high,Recovered interrupt-safe DMAC enable wrapper around raw _EnableDmac syscall
0x0019fb78,DisableDmac,RECONSTRUCTED,very-high,Recovered interrupt-safe DMAC disable wrapper around raw _DisableDmac syscall
0x0019fbf0,_SifCmdIntHandler,RECONSTRUCTED,very-high,"Recovered SIF0 command interrupt dispatcher: packet copy, iSifSetDChain, system/user table selection and callback dispatch"
0x0019fcd0,_EnableDmac,RECONSTRUCTED,very-high,Raw EE syscall 0x16 wrapper
0x0019fce0,_DisableDmac,RECONSTRUCTED,very-high,Raw EE syscall 0x17 wrapper
0x0019fcf0,SignalSema,RECONSTRUCTED,very-high,"One-syscall wrapper, EE syscall 0x42"
0x0019fd00,PollSema,RECONSTRUCTED,very-high,"One-syscall wrapper, EE syscall 0x45"
0x0019fd10,iSifSetDChain,RECONSTRUCTED,very-high,"One-syscall interrupt-context SIF receive-chain wrapper, syscall -0x78"
0x0019fd20,SifLoadFileInit,RECONSTRUCTED,very-high,Binds loadfile RPC server 0x80000006 and records initialization
0x0019fddc,cosf,RECONSTRUCTED,very-high,Newlib 1.10 mathfp sine generator inlined with cosine mode; target constants and control flow proven
0x001a0024,sinf,RECONSTRUCTED,very-high,Newlib 1.10 mathfp sine generator inlined with sine mode; target constants and control flow proven
0x001a0254,tanf,RECONSTRUCTED,very-high,Newlib 1.10 mathfp tangent; 2/pi and rational coefficients match target exactly
0x001a045c,atanf,RECONSTRUCTED,very-high,Newlib 1.10 atanf with non-atan2 atangentf path inlined; ROOT3/table/polynomial proven
0x001a06a0,sqrtf,RECONSTRUCTED,very-high,Target EE leaf is jr ra with hardware sqrt.s in delay slot; preserves target override rather than generic Newlib C
0x001a06b0,fabsf,RECONSTRUCTED,very-high,Target EE leaf is jr ra with abs.s in delay slot
0x001a06c0,numtestf,RECONSTRUCTED,very-high,Newlib mathfp classifier with target -mlong64 sign-extension quirk preserved; positive NaN/Inf fall through as NUM
0x001a0740,mcGetInfoApdx,RECONSTRUCTED,very-high,Old libmc completion callback; uncached endParameter type/free/format copy proven
0x001a07c8,mcReadFixAlign,RECONSTRUCTED,very-high,Old libmc read alignment callback; MC/XMC second-fragment offsets proven
0x001a0870,mcStoreDir,RECONSTRUCTED,very-high,Old libmc chdir callback; target 1024-byte fallback quirk preserved
0x001a08ec,mcInit,RECONSTRUCTED,very-high,"Older libmc init; binds 0x80000400, XMC init/version checks 0x205/0x206; target lacks later reboot-reset prelude"
0x001a0a68,mcGetInfo,RECONSTRUCTED,very-high,Asynchronous get-info request with MC/XMC field permutation and completion callback
0x001a0ba0,mcOpen,RECONSTRUCTED,very-high,Asynchronous memory-card open wrapper
0x001a0c7c,mcClose,RECONSTRUCTED,very-high,Asynchronous memory-card close wrapper
0x001a0d2c,mcSeek,RECONSTRUCTED,very-high,Asynchronous memory-card seek wrapper
0x001a0df0,mcRead,RECONSTRUCTED,very-high,Asynchronous read with cache writeback and mcReadFixAlign callback
0x001a0ee8,mcWrite,RECONSTRUCTED,very-high,Asynchronous write; target 16-byte prefix/alignment staging preserved
0x001a1020,mcFlush,RECONSTRUCTED,very-high,Asynchronous memory-card flush wrapper
0x001a10d0,mcMkDir,RECONSTRUCTED,very-high,Historical mcMkDir wrapper over mcOpen(mode 0x40); command remap preserved
0x001a10fc,mcChdir,RECONSTRUCTED,very-high,Asynchronous chdir with curDir cache and mcStoreDir callback
0x001a1204,mcGetDir,RECONSTRUCTED,very-high,Directory enumeration RPC wrapper and table cache writeback
0x001a130c,mcSetFileInfo,RECONSTRUCTED,very-high,File-info staging/copy and set-info RPC wrapper
0x001a147c,mcDelete,RECONSTRUCTED,very-high,Asynchronous memory-card delete wrapper
0x001a1554,mcFormat,RECONSTRUCTED,very-high,Asynchronous memory-card format wrapper
0x001a1610,mcUnformat,RECONSTRUCTED,very-high,Asynchronous memory-card unformat wrapper
0x001a16cc,mcGetEntSpace,RECONSTRUCTED,very-high,XMC-only entry-space query
0x001a17a4,mcRename,RECONSTRUCTED,very-high,Rename via SET_INFO flag 0x10 and staged 31-byte name
0x001a18c0,mcChangeThreadPriority,RECONSTRUCTED,very-high,XMC priority RPC; historical target quirk leaves level argument unused
0x001a1974,mcSync,RECONSTRUCTED,very-high,Wait/poll async command completion via SifCheckStatRpc; 100000-iteration spin preserved
0x001a1a54,strcpy_sjis,RECONSTRUCTED,very-high,ASCII-to-two-byte SJIS helper used by memory-card icon metadata
0x001a1af4,SifCheckStatRpc,RECONSTRUCTED,very-high,Leaf RPC busy-state check pulled by libmc; packet id/status-bit logic proven
0x001a1b20,__muldi3,RECONSTRUCTED,very-high,GCC 3.2.2-b1 DI multiply; target object span and arithmetic recovered
0x001a1b98,__floatdisf,RECONSTRUCTED,very-high,GCC DI-to-SF helper; caller ABI and conversion flow recovered
0x001a1c98,__fixunsdfdi,RECONSTRUCTED,very-high,Raw DFmode to unsigned DI conversion; high-word split algorithm recovered
0x001a1db8,__divdi3,RECONSTRUCTED,very-high,Signed DI division entry; sign handling and unsigned core flow recovered
0x001a1f08,__udivmoddi4_div_clone,RECONSTRUCTED,high,Internal unsigned div/mod core called by target __divdi3
0x001a25b0,__udivdi3,RECONSTRUCTED,very-high,Public unsigned DI divide wrapper; containing archive object is exactly 0x6c8 bytes
0x001a25d0,__udivmoddi4_udiv_clone,RECONSTRUCTED,high,Internal unsigned division core in _udivdi3.o
0x001a2c78,__umoddi3,RECONSTRUCTED,very-high,Public unsigned DI remainder wrapper; containing archive object is exactly 0x6c8 bytes
0x001a2c98,__udivmoddi4_umod_clone,RECONSTRUCTED,high,Internal unsigned division core in _umoddi3.o
0x001a3340,fptodp,RECONSTRUCTED,very-high,US_SOFTWARE_GOFAST SF-to-DF wrapper; exact historical object size 0x40
0x001a3380,_fpadd_parts_d,IDENTIFIED,very-high,Internal soft-double add/sub core; _addsub_df.o layout matches GCC 3.2.2-b1
0x001a35b0,dpadd,RECONSTRUCTED,very-high,Soft-double add public behavior represented by libgcc runtime model
0x001a3610,dpsub,RECONSTRUCTED,very-high,Soft-double subtract public behavior represented by libgcc runtime model
0x001a3680,dpmul,RECONSTRUCTED,very-high,Soft-double multiply public behavior represented by libgcc runtime model
0x001a3950,dpdiv,RECONSTRUCTED,very-high,Soft-double divide public behavior represented by libgcc runtime model
0x001a3ad8,dpcmp,RECONSTRUCTED,very-high,Soft-double compare public behavior represented by libgcc runtime model
0x001a3b30,litodp,RECONSTRUCTED,very-high,Signed SI-to-DF goFast conversion; exact 0xc0 object
0x001a3bf0,dptoli,RECONSTRUCTED,very-high,DF-to-signed-SI goFast conversion; exact 0xa0 object
0x001a3c90,__make_dp,IDENTIFIED,very-high,DF constructor wrapper; exact 0x30 object and __pack_d call proven
0x001a3cc0,dptofp,RECONSTRUCTED,very-high,DF-to-SF goFast conversion; exact 0x58 object
0x001a3d18,dptoul,RECONSTRUCTED,very-high,DF-to-unsigned-SI goFast conversion; assembly class/sign/exponent flow proven
0x001a3dc0,size_of_encoded_value,RECONSTRUCTED,very-high,DW_EH_PE fixed-size helper; also exact start of 0x1f00 unwind-dw2.o
0x001a3e30,base_of_encoded_value,RECONSTRUCTED,very-high,DW_EH_PE base selector; calls target Text/Data/Region accessors
0x001a3ee8,read_uleb128,RECONSTRUCTED,very-high,DWARF unsigned LEB128 reader recovered
0x001a3f28,read_sleb128,RECONSTRUCTED,very-high,DWARF signed LEB128 reader recovered including sign extension
0x001a3f88,read_encoded_value_with_base,RECONSTRUCTED,very-high,DW_EH_PE decoder recovered; aligned/relative/indirect formats mapped
0x001a40e8,_Unwind_GetLanguageSpecificData,RECONSTRUCTED,very-high,Exact unwind-dw2.o +0x328 offset; context +0x148
0x001a40f0,_Unwind_GetRegionStart,RECONSTRUCTED,very-high,Exact unwind-dw2.o +0x330 offset; context +0x154
0x001a40f8,_Unwind_GetDataRelBase,RECONSTRUCTED,very-high,Exact unwind-dw2.o +0x338 offset; context +0x150
0x001a4100,_Unwind_GetTextRelBase,RECONSTRUCTED,very-high,Exact unwind-dw2.o +0x340 offset; context +0x14c
0x001a4108,extract_cie_info,IDENTIFIED,very-high,CIE augmentation parser; eh/z/L/R/P flow aligns with GCC 3.2.2 unwind-dw2.c
0x001a42b8,execute_stack_op,IDENTIFIED,very-high,DW_OP stack-machine evaluator; large 0x290-byte frame and opcode dispatch mapped
0x001a4848,execute_cfa_program,IDENTIFIED,very-high,DWARF CFA instruction evaluator aligned to GCC 3.2.2 unwind-dw2.c
0x001a4ef0,__frame_state_for,IDENTIFIED,very-high,Public symbol at exact +0x1130 historical unwind-dw2.o offset
0x001a51d0,snes_dispatch_001a51d0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001a55a8,_Unwind_RaiseException,IDENTIFIED,very-high,Public symbol at exact +0x17e8 historical unwind-dw2.o offset
0x001a5918,_Unwind_ForcedUnwind,IDENTIFIED,very-high,Public symbol at exact +0x1b58 historical unwind-dw2.o offset
0x001a5ac0,_Unwind_Resume,IDENTIFIED,very-high,Public symbol at exact +0x1d00 historical unwind-dw2.o offset
0x001a5c58,_Unwind_DeleteException,IDENTIFIED,very-high,Public cleanup entry at exact +0x1e98 historical offset
0x001a5c80,_Unwind_GetGR,RECONSTRUCTED,very-high,Leaf register-slot dereference; exact +0x1ec0 historical offset
0x001a5c98,_Unwind_SetGR,RECONSTRUCTED,very-high,Leaf register-slot store; exact +0x1ed8 historical offset
0x001a5cb0,_Unwind_GetIP,RECONSTRUCTED,very-high,Leaf context +0x144 load; exact +0x1ef0 historical offset
0x001a5cb8,_Unwind_SetIP,RECONSTRUCTED,very-high,Leaf context +0x144 store; exact +0x1ef8 historical offset
0x001a5cc0,size_of_encoded_value_fde,RECONSTRUCTED,very-high,DW_EH_PE fixed-size decoder at start of unwind-dw2-fde.o; behavioral model in gcc_fde_runtime_recovered.c
0x001a5d30,read_uleb128_fde,RECONSTRUCTED,very-high,FDE-object unsigned LEB128 decoder; behavioral model recovered
0x001a5d70,read_sleb128_fde,RECONSTRUCTED,very-high,FDE-object signed LEB128 decoder; behavioral model recovered
0x001a5dd0,read_encoded_value_with_base_fde,RECONSTRUCTED,very-high,FDE-object DW_EH_PE decoder; behavioral model recovered
0x001a5f30,__register_frame_info_bases,RECONSTRUCTED,very-high,FDE registration list insertion behavior modeled from target/object layout
0x001a5f80,__register_frame_info,RECONSTRUCTED,very-high,FDE registration wrapper behavior modeled
0x001a5fa0,__register_frame,IDENTIFIED,very-high,Exact +0x2e0 offset inside unwind-dw2-fde.o
0x001a5ff0,__register_frame_info_table_bases,RECONSTRUCTED,very-high,FDE table registration list insertion behavior modeled
0x001a6038,__register_frame_info_table,RECONSTRUCTED,very-high,FDE table registration wrapper behavior modeled
0x001a6058,__register_frame_table,IDENTIFIED,very-high,Exact +0x398 historical offset
0x001a6090,__deregister_frame_info_bases,RECONSTRUCTED,very-high,FDE deregistration list walk/removal behavior modeled
0x001a6168,__deregister_frame_info,RECONSTRUCTED,very-high,FDE deregistration wrapper behavior modeled
0x001a6188,__deregister_frame,IDENTIFIED,very-high,Exact +0x4c8 historical offset
0x001a61c0,fde_base_from_object,RECONSTRUCTED,very-high,Selects text/data base from linked FDE object for relative encodings
0x001a6240,fde_get_cie_encoding,RECONSTRUCTED,very-high,CIE augmentation parser returning FDE pointer encoding
0x001a6f30,_Unwind_Find_FDE,IDENTIFIED,very-high,Exact +0x1270 historical offset inside 0x18c0 object
0x001a7e30,__unpack_f,IDENTIFIED,very-high,Exact 0xe0 _unpack_sf.o object; called by fptodp
0x001a7f10,__make_fp,IDENTIFIED,very-high,Exact 0x30 _make_sf.o object; called by dptofp
0x001a7f40,__pack_d,IDENTIFIED,very-high,Exact 0x190 _pack_df.o object; called by __make_dp
0x001a80d0,__unpack_d,IDENTIFIED,very-high,Exact 0xe8 _unpack_df.o object; shared by DF conversions
0x001a81b8,__fpcmp_parts_d,IDENTIFIED,very-high,Exact 0x108 _fpcmp_parts_df.o object; called by dpcmp
0x001a82c0,__pack_f,IDENTIFIED,very-high,Exact 0x160 _pack_sf.o object; target ends exactly at libpad boundary 0x001a8420
0x001a8420,padGetDmaStr,RECONSTRUCTED,very-high,NEW/XPADMAN double-buffer selector; SyncDCache over 256-byte DMA area and newest frame selection recovered
0x001a8484,padInit,PARTIAL,very-high,"NEW/XPADMAN init; bind IDs 0x80000100/101, wait loops, version query, state clear and command 0x10 proven; research model omits exact bind wait timing"
0x001a8614,padEnd,RECONSTRUCTED,very-high,PAD_RPCCMD_END async RPC and initialized-state clear recovered
0x001a8690,padPortOpen,RECONSTRUCTED,very-high,"64-byte alignment check, two 128-byte DMA records and OPEN RPC recovered"
0x001a87b0,padPortClose,RECONSTRUCTED,very-high,CLOSE RPC and PadState open flag clear recovered
0x001a8864,padRead,RECONSTRUCTED,very-high,Newest DMA record copied by target length
0x001a88a8,padGetState,RECONSTRUCTED,very-high,STABLE plus BUSY request maps to EXECCMD exactly as NEW_PADMAN libpad
0x001a8918,padGetReqState,RECONSTRUCTED,very-high,DMA reqState leaf
0x001a8938,padSetReqState,RECONSTRUCTED,very-high,DMA reqState store leaf; returns 1
0x001a896c,padStateInt2String,RECONSTRUCTED,very-high,Eight-entry historical pad-state string table selector
0x001a89ac,padReqStateInt2String,RECONSTRUCTED,very-high,Request-state string table selector
0x001a89e4,padGetPortMax,RECONSTRUCTED,very-high,NEW_PADMAN command 0x0c RPC wrapper
0x001a8a4c,padGetSlotMax,RECONSTRUCTED,very-high,NEW_PADMAN command 0x0d RPC wrapper
0x001a8abc,padGetModVersion,RECONSTRUCTED,very-high,NEW_PADMAN command 0x12 RPC wrapper
0x001a8b24,padInfoMode,RECONSTRUCTED,very-high,NEW_PADMAN shared-DMA mode query switch recovered
0x001a8c20,padSetMainMode,RECONSTRUCTED,very-high,Command 0x06; marks request BUSY on accepted mode change
0x001a8ce0,padInfoPressMode,RECONSTRUCTED,very-high,Pressure support test against button mask 0x3ffff
0x001a8d0c,padEnterPressMode,RECONSTRUCTED,very-high,"Tiny padSetButtonInfo(...,0xfff) wrapper"
0x001a8d28,padExitPressMode,RECONSTRUCTED,very-high,"Tiny padSetButtonInfo(...,0) wrapper"
0x001a8d44,padGetButtonMask,RECONSTRUCTED,very-high,NEW_PADMAN command 0x09 RPC wrapper
0x001a8dbc,padSetButtonInfo,RECONSTRUCTED,very-high,NEW_PADMAN command 0x0a; BUSY request update recovered
0x001a8e74,padInfoAct,RECONSTRUCTED,very-high,NEW_PADMAN actuator metadata read directly from DMA record
0x001a8f08,padSetActAlign,RECONSTRUCTED,very-high,Command 0x08 with six actuator bytes; BUSY request update recovered
0x001a8fe4,padSetActDirect,RECONSTRUCTED,very-high,Command 0x07 with six actuator bytes
0x001a9080,padGetConnection,RECONSTRUCTED,very-high,NEW_PADMAN command 0x11 connection query
0x001a90f8,operator_delete,RECONSTRUCTED,very-high,Itanium ABI _ZdlPv; null check then free @ 0x0019e784
0x001a9118,operator_delete_array,RECONSTRUCTED,very-high,Itanium ABI _ZdaPv; exact forwarding wrapper to operator delete
0x001a9138,size_of_encoded_value_eh_personality,RECONSTRUCTED,very-high,Second inlined unwind-pe fixed-size decoder copy in eh_personality.o
0x001a91b0,base_of_encoded_value_eh_personality,RECONSTRUCTED,very-high,Second unwind-pe base selector; calls shared target Unwind base accessors
0x001a9268,read_uleb128_eh_personality,RECONSTRUCTED,very-high,Second unsigned LEB128 reader copy in eh_personality.o
0x001a92a8,read_sleb128_eh_personality,RECONSTRUCTED,very-high,Second signed LEB128 reader copy in eh_personality.o
0x001a9308,read_encoded_value_with_base_eh_personality,RECONSTRUCTED,very-high,Second DW_EH_PE decoder copy in eh_personality.o
0x001a9488,parse_lsda_header,IDENTIFIED,very-high,C++ LSDA header parser; LPStart/TType/call-site layout matches GCC 3.2.2 eh_personality.cc
0x001a9588,get_ttype_entry,IDENTIFIED,very-high,Type-table entry decoder using size_of_encoded_value and encoded pointer reader
0x001a95f8,get_adjusted_ptr,IDENTIFIED,very-high,RTTI pointer adjustment and __do_catch dispatch match GCC 3.2.2 personality
0x001a9698,check_exception_spec,IDENTIFIED,very-high,Exception-spec type-list walk; get_ttype_entry/get_adjusted_ptr loop proven
0x001a9728,__gxx_personality_v0,IDENTIFIED,very-high,GNU C++ DWARF personality routine; version/actions/LSDA state machine aligned to GCC 3.2.2 source
0x001a9b88,__cxa_call_unexpected,IDENTIFIED,very-high,Public unexpected-handler path; begins by backing from unwind header to __cxa_exception and calling __cxa_begin_catch
0x001a9ca8,__terminate,IDENTIFIED,very-high,__cxxabiv1::__terminate handler call plus abort/catch path; matches GCC 3.2.2 eh_terminate.cc
0x001a9cf0,std_terminate,RECONSTRUCTED,very-high,Loads installed terminate handler and forwards to __terminate
0x001a9d08,__unexpected,RECONSTRUCTED,very-high,Calls supplied unexpected handler then std::terminate
0x001a9d20,std_unexpected,RECONSTRUCTED,very-high,Loads installed unexpected handler and forwards to __unexpected
0x001a9d38,std_set_terminate,RECONSTRUCTED,very-high,Exact handler-slot swap leaf
0x001a9d48,std_set_unexpected,RECONSTRUCTED,very-high,Exact handler-slot swap leaf
0x001a9d58,__gxx_exception_cleanup,IDENTIFIED,very-high,"Cleanup callback: foreign-catch reason check, exception destructor and __cxa_free_exception flow match eh_throw.cc"
0x001a9db8,__cxa_throw,IDENTIFIED,very-high,"Builds __cxa_exception header, GNUCC++ class, increments uncaught count and calls _Unwind_RaiseException"
0x001a9e40,__cxa_rethrow,IDENTIFIED,very-high,"Negates handlerCount on active caught exception, raises unwind again, then terminate fallback"
0x001a9e88,operator_new,IDENTIFIED,high,C++ allocation/new-handler loop
0x001a9f68,operator_new_array,RECONSTRUCTED,very-high,Itanium array-new forwarding wrapper to operator new @ 0x001a9e88
0x001a9fa8,std_type_info_destructor_D2,RECONSTRUCTED,very-high,std::type_info base destructor; stores vptr 0x00426d08
0x001a9fb8,std_type_info_destructor_D1,RECONSTRUCTED,very-high,std::type_info complete destructor; same vptr-store leaf
0x001a9fc8,std_type_info_destructor_D0,RECONSTRUCTED,very-high,std::type_info deleting destructor; vptr store then operator delete
0x001a9ff0,std_bad_cast_destructor_D2,RECONSTRUCTED,very-high,std::bad_cast base destructor; chains std::exception
0x001aa018,std_bad_cast_destructor_D1,RECONSTRUCTED,very-high,std::bad_cast complete destructor
0x001aa040,std_bad_cast_destructor_D0,RECONSTRUCTED,very-high,std::bad_cast deleting destructor
0x001aa078,std_bad_typeid_destructor_D2,RECONSTRUCTED,very-high,std::bad_typeid base destructor; chains std::exception
